# Tau0 Delta logL logPrior
9.846429980104110413e+00 9.232780839650520655e-01 1.077900086515622888e+02 -2.708050201102210508e+00
9.675412996663764531e+00 1.510056198453948451e+00 1.077900584939381332e+02 -2.708050201102210508e+00
8.867108435111193288e+00 1.409515107678683155e+00 1.077912073551906644e+02 -2.708050201102210508e+00
9.285557403399261389e+00 1.592855859821884490e+00 1.077913113843204371e+02 -2.708050201102210508e+00
9.120408209761723839e+00 1.566891241739730933e+00 1.077915489010323000e+02 -2.708050201102210508e+00
8.800056537253881928e+00 1.187685028653185260e+00 1.077934111126037067e+02 -2.708050201102210508e+00
9.027334812641841566e+00 1.531438380376237696e+00 1.077941862550737397e+02 -2.708050201102210508e+00
8.899911335563421844e+00 1.444170255152031679e+00 1.077948653582412248e+02 -2.708050201102210508e+00
9.088467405417079092e+00 1.555318465497506075e+00 1.077958946099471405e+02 -2.708050201102210508e+00
9.009182257139018546e+00 1.521333649426705126e+00 1.077968855880445176e+02 -2.708050201102210508e+00
9.901809765809765906e+00 1.024394111204708580e+00 1.077969703202159195e+02 -2.708050201102210508e+00
9.889162712306642788e+00 1.301080770905660655e+00 1.077973635051130827e+02 -2.708050201102210508e+00
9.808055421148470288e+00 1.410595561622928873e+00 1.077991476712672210e+02 -2.708050201102210508e+00
9.061543524153954365e+00 1.543814835096331439e+00 1.078000099719328517e+02 -2.708050201102210508e+00
8.801784891434223823e+00 1.219409628742768037e+00 1.078013450652466219e+02 -2.708050201102210508e+00
9.206718295994496870e+00 1.581553887548493131e+00 1.078015721723971296e+02 -2.708050201102210508e+00
9.827216773436486363e+00 1.389176179634008745e+00 1.078016199620368809e+02 -2.708050201102210508e+00
9.917764704509760776e+00 1.214147220769303592e+00 1.078017455965504610e+02 -2.708050201102210508e+00
9.239633876563594583e+00 7.220961883901051426e-01 1.078019051214023420e+02 -2.708050201102210508e+00
9.261348255571821397e+00 1.587427360251413733e+00 1.078023454864930102e+02 -2.708050201102210508e+00
9.901108323119952814e+00 1.270042058050125267e+00 1.078024123801326368e+02 -2.708050201102210508e+00
9.525618175995049342e+00 7.208894478609149115e-01 1.078030001144636003e+02 -2.708050201102210508e+00
9.508569313813159951e+00 1.567167278477468173e+00 1.078032759900765996e+02 -2.708050201102210508e+00
9.647332426784140935e+00 1.518286437438443714e+00 1.078047167080370770e+02 -2.708050201102210508e+00
8.912503480969101943e+00 9.332611732337795507e-01 1.078060785359899398e+02 -2.708050201102210508e+00
9.020748508492555828e+00 1.523239840362553776e+00 1.078061797062629097e+02 -2.708050201102210508e+00
9.468489525067450785e+00 7.101269967842593900e-01 1.078068239012543614e+02 -2.708050201102210508e+00
8.855306644612626954e+00 1.382881694740955014e+00 1.078068974947523913e+02 -2.708050201102210508e+00
9.899082158220270600e+00 1.023713952336406274e+00 1.078071126314260653e+02 -2.708050201102210508e+00
8.944970824269590892e+00 1.476566183168332991e+00 1.078072745645772557e+02 -2.708050201102210508e+00
9.911994079192183449e+00 1.230435370421841590e+00 1.078081259357338553e+02 -2.708050201102210508e+00
9.502797519803149129e+00 1.566528045308279715e+00 1.078088298284542077e+02 -2.708050201102210508e+00
9.376384785788092202e+00 1.585435329221689837e+00 1.078089022987947345e+02 -2.708050201102210508e+00
9.016262245626515792e+00 1.519608423633604710e+00 1.078094622775189464e+02 -2.708050201102210508e+00
8.813317658323198245e+00 1.284950456800495910e+00 1.078094630189483638e+02 -2.708050201102210508e+00
8.954507741652683706e+00 8.881395084079287683e-01 1.078112867502392618e+02 -2.708050201102210508e+00
8.837272537142759177e+00 1.059076742978977581e+00 1.078134990820904022e+02 -2.708050201102210508e+00
8.950614350608439906e+00 1.477753615719470393e+00 1.078135373170036786e+02 -2.708050201102210508e+00
9.920636758189985471e+00 1.136116913362406500e+00 1.078140989748282550e+02 -2.708050201102210508e+00
9.240634777725107440e+00 1.581057304920822304e+00 1.078147320682643482e+02 -2.708050201102210508e+00
8.876281841507374537e+00 1.406328278470015958e+00 1.078153185731019903e+02 -2.708050201102210508e+00
9.042746982552808177e+00 8.151496059957836771e-01 1.078153462943232626e+02 -2.708050201102210508e+00
9.659313076636882656e+00 1.507313817328188144e+00 1.078180188709027334e+02 -2.708050201102210508e+00
8.928151466879073794e+00 1.457155012024322405e+00 1.078195055874150512e+02 -2.708050201102210508e+00
8.927647965434157840e+00 1.454767837495182237e+00 1.078233772574110532e+02 -2.708050201102210508e+00
9.854938613696146987e+00 1.340715194860151671e+00 1.078254321155099689e+02 -2.708050201102210508e+00
8.993966207219372677e+00 1.500330439507129299e+00 1.078260209453417957e+02 -2.708050201102210508e+00
8.825440903987567864e+00 1.303812759853461234e+00 1.078277758655442113e+02 -2.708050201102210508e+00
9.492154433341735142e+00 1.561380114216650572e+00 1.078297413398982343e+02 -2.708050201102210508e+00
8.835192373988043357e+00 1.326358062351206346e+00 1.078310543826938499e+02 -2.708050201102210508e+00
9.421894422910833455e+00 1.572697801894231251e+00 1.078321067280373882e+02 -2.708050201102210508e+00
9.764795673502032258e+00 1.433740696169532924e+00 1.078328173284039906e+02 -2.708050201102210508e+00
8.863571647667029652e+00 1.015169868658669872e+00 1.078339988410742620e+02 -2.708050201102210508e+00
9.026731295393274124e+00 1.514117508032629678e+00 1.078347241900078188e+02 -2.708050201102210508e+00
9.602928913953054035e+00 1.525817915143797610e+00 1.078350691415862315e+02 -2.708050201102210508e+00
8.831860330007902604e+00 1.089393718373354414e+00 1.078369555856302071e+02 -2.708050201102210508e+00
9.910377001988262435e+00 1.095301611158615795e+00 1.078379844296246972e+02 -2.708050201102210508e+00
9.525885469848862641e+00 1.549654194775636373e+00 1.078392707340636036e+02 -2.708050201102210508e+00
9.900851199602703545e+00 1.052909839692358407e+00 1.078392786218334436e+02 -2.708050201102210508e+00
9.229581180456831291e+00 1.570325535847973075e+00 1.078406160384686387e+02 -2.708050201102210508e+00
8.909724578388837912e+00 1.428224419406904921e+00 1.078422648032011750e+02 -2.708050201102210508e+00
9.816948123926108494e+00 1.379595101147547132e+00 1.078424040285524654e+02 -2.708050201102210508e+00
8.942079398247022581e+00 1.456861835268284944e+00 1.078430958318156314e+02 -2.708050201102210508e+00
9.747294751137307145e+00 1.442853575733584970e+00 1.078431889738330938e+02 -2.708050201102210508e+00
9.229401345907689347e+00 1.568562904623326704e+00 1.078453499294501228e+02 -2.708050201102210508e+00
9.834747159790341087e+00 9.248309198347131055e-01 1.078457141885188975e+02 -2.708050201102210508e+00
9.309062832967406109e+00 1.573980971524702843e+00 1.078457955198713591e+02 -2.708050201102210508e+00
9.003572768768171031e+00 1.496608970844227615e+00 1.078469530391926696e+02 -2.708050201102210508e+00
8.995838605940715382e+00 1.492111078050299522e+00 1.078470138134231604e+02 -2.708050201102210508e+00
9.909824893671395074e+00 1.111760903038504500e+00 1.078475469715929478e+02 -2.708050201102210508e+00
9.732328893265364655e+00 1.451197821029853952e+00 1.078491330827737471e+02 -2.708050201102210508e+00
9.867311439151736252e+00 9.772911060411180184e-01 1.078501420632987617e+02 -2.708050201102210508e+00
9.192713307175631954e+00 7.426339427782926439e-01 1.078502846519334639e+02 -2.708050201102210508e+00
8.839345702823292683e+00 1.078141184668514274e+00 1.078507283767586955e+02 -2.708050201102210508e+00
9.624385207784374785e+00 1.510926599316846586e+00 1.078507762970507144e+02 -2.708050201102210508e+00
9.170709271128712814e+00 1.556602217927483878e+00 1.078511307232092804e+02 -2.708050201102210508e+00
8.822010665303553267e+00 1.151309988575140997e+00 1.078551545108261820e+02 -2.708050201102210508e+00
9.880926529653089929e+00 1.273767025118258456e+00 1.078552249463124895e+02 -2.708050201102210508e+00
9.606249604420669996e+00 1.516735777995446233e+00 1.078555125638396390e+02 -2.708050201102210508e+00
9.894554180120065823e+00 1.045779276482551534e+00 1.078558171489929833e+02 -2.708050201102210508e+00
9.054680207250557444e+00 1.517594699262435842e+00 1.078573020353937437e+02 -2.708050201102210508e+00
9.615393058908505708e+00 7.582806085148612318e-01 1.078584458468129981e+02 -2.708050201102210508e+00
9.742148640446581354e+00 8.337977285025024443e-01 1.078591614555113267e+02 -2.708050201102210508e+00
8.822513331945378567e+00 1.243044829699329057e+00 1.078592566907828854e+02 -2.708050201102210508e+00
8.894167046341729943e+00 1.401057704449980346e+00 1.078600814308334179e+02 -2.708050201102210508e+00
8.820966726423886684e+00 1.176223886814135478e+00 1.078609101812655950e+02 -2.708050201102210508e+00
9.036927504293009505e+00 1.507549681613652437e+00 1.078619377620791795e+02 -2.708050201102210508e+00
8.854071618828735168e+00 1.049123987079739084e+00 1.078630197312070180e+02 -2.708050201102210508e+00
9.824621536205068395e+00 9.171872394134236162e-01 1.078639262751611057e+02 -2.708050201102210508e+00
9.905076796638651260e+00 1.115677204619885288e+00 1.078659960628925489e+02 -2.708050201102210508e+00
9.902681428203118585e+00 1.100664260573452014e+00 1.078692263441946579e+02 -2.708050201102210508e+00
8.823687368705989797e+00 1.173426485997319801e+00 1.078692739163938086e+02 -2.708050201102210508e+00
9.176934738128474933e+00 7.511766792997938147e-01 1.078697852685293128e+02 -2.708050201102210508e+00
9.244865679336715658e+00 1.561045009638975412e+00 1.078706195900519873e+02 -2.708050201102210508e+00
8.825665070647456645e+00 1.237545871702117495e+00 1.078707631909078088e+02 -2.708050201102210508e+00
9.817974279809178029e+00 9.109673950180808832e-01 1.078711034292772979e+02 -2.708050201102210508e+00
9.904069142485885990e+00 1.153714449206085568e+00 1.078717242990603751e+02 -2.708050201102210508e+00
9.458138257676717231e+00 1.552669332761917431e+00 1.078724810365524860e+02 -2.708050201102210508e+00
9.375563124203674548e+00 1.562663427102207958e+00 1.078726285435828203e+02 -2.708050201102210508e+00
9.318032217354771163e+00 1.564222272871582664e+00 1.078731205890407523e+02 -2.708050201102210508e+00
8.851359258609786451e+00 1.063467832727259754e+00 1.078756794151701683e+02 -2.708050201102210508e+00
9.335118810818347157e+00 1.562800613012968798e+00 1.078768731102978080e+02 -2.708050201102210508e+00
9.537805905628950143e+00 1.532368447755802388e+00 1.078771391296785680e+02 -2.708050201102210508e+00
9.438011819743357123e+00 1.554026352326891569e+00 1.078778118335470850e+02 -2.708050201102210508e+00
9.809767053076871690e+00 1.369125871859524279e+00 1.078779334941974213e+02 -2.708050201102210508e+00
9.890849880159628071e+00 1.052785709685782889e+00 1.078780922918359124e+02 -2.708050201102210508e+00
9.140935343543951319e+00 1.538534522907102353e+00 1.078797675573728014e+02 -2.708050201102210508e+00
9.633355788316061208e+00 1.495143257149958993e+00 1.078810762084982997e+02 -2.708050201102210508e+00
9.213095809362901178e+00 7.398125614134050121e-01 1.078813646471249967e+02 -2.708050201102210508e+00
9.485613893583000333e+00 1.543317666260349608e+00 1.078833839025629118e+02 -2.708050201102210508e+00
9.488056407008878423e+00 1.541882415431400366e+00 1.078858592076998946e+02 -2.708050201102210508e+00
9.892312912953508786e+00 1.067283784436906524e+00 1.078862822986333612e+02 -2.708050201102210508e+00
9.395846183820351527e+00 1.555912396056462477e+00 1.078868147712373542e+02 -2.708050201102210508e+00
9.640284692242513387e+00 1.489309513471900326e+00 1.078876190370956181e+02 -2.708050201102210508e+00
9.708060704168985922e+00 1.450608462312857005e+00 1.078892000859041502e+02 -2.708050201102210508e+00
9.592698186851000841e+00 7.532511575210696364e-01 1.078895422113240414e+02 -2.708050201102210508e+00
9.180812242352956787e+00 1.543952943689214097e+00 1.078901033282335504e+02 -2.708050201102210508e+00
9.592704378127875131e+00 1.508650099385856702e+00 1.078908008742195221e+02 -2.708050201102210508e+00
9.538829671641622099e+00 7.353432349346044061e-01 1.078911402506110164e+02 -2.708050201102210508e+00
8.970347702787918820e+00 1.454989452655810256e+00 1.078912195932698381e+02 -2.708050201102210508e+00
9.613133645949794470e+00 1.498548569158191457e+00 1.078954710452083106e+02 -2.708050201102210508e+00
8.831284204995274223e+00 1.181472543511492779e+00 1.078957078454673280e+02 -2.708050201102210508e+00
8.917980889679842704e+00 9.532892594902273586e-01 1.078959588878850298e+02 -2.708050201102210508e+00
9.865744644342031577e+00 9.966962153511503830e-01 1.078962844056446642e+02 -2.708050201102210508e+00
9.845271732427217870e+00 1.310452426705003948e+00 1.078977779445811080e+02 -2.708050201102210508e+00
9.274893748590235631e+00 7.257564565124641209e-01 1.078978911388856829e+02 -2.708050201102210508e+00
9.889180408777077602e+00 1.204240239041661997e+00 1.078982814126294016e+02 -2.708050201102210508e+00
8.842652664847939548e+00 1.274057653029942783e+00 1.078982980165091590e+02 -2.708050201102210508e+00
9.163793691219558113e+00 1.536809841548925748e+00 1.078990941208970753e+02 -2.708050201102210508e+00
9.785022054630262645e+00 8.813360008899288056e-01 1.078993184133535266e+02 -2.708050201102210508e+00
9.895347131218056091e+00 1.155263160678528411e+00 1.079008307392428776e+02 -2.708050201102210508e+00
9.739743115729236678e+00 1.422381887034847692e+00 1.079024198239050492e+02 -2.708050201102210508e+00
9.287923683142619069e+00 1.552633844288844767e+00 1.079026543793919473e+02 -2.708050201102210508e+00
9.183285720488848725e+00 1.539435190559735434e+00 1.079033283588619270e+02 -2.708050201102210508e+00
8.911464872958459793e+00 1.394690829652452058e+00 1.079046059995975497e+02 -2.708050201102210508e+00
9.351741999774784375e+00 7.165781725077353670e-01 1.079053581162409898e+02 -2.708050201102210508e+00
9.003643169195953533e+00 1.469972640049523216e+00 1.079065965624179739e+02 -2.708050201102210508e+00
9.182350619846403106e+00 7.541558817502173051e-01 1.079066053244813759e+02 -2.708050201102210508e+00
9.772490164785628153e+00 1.392705833849789743e+00 1.079067594832525998e+02 -2.708050201102210508e+00
9.205407243653725757e+00 1.542057044569969726e+00 1.079072272240898229e+02 -2.708050201102210508e+00
8.898558383048818854e+00 9.859079595984030497e-01 1.079072626571992402e+02 -2.708050201102210508e+00
9.354214368275526326e+00 1.551191810328195197e+00 1.079075323621938622e+02 -2.708050201102210508e+00
8.871365569292612108e+00 1.334657292652430938e+00 1.079089024422758314e+02 -2.708050201102210508e+00
9.592250434462423314e+00 7.559619593657078696e-01 1.079101712869933181e+02 -2.708050201102210508e+00
8.852913621209150818e+00 1.085506975143551989e+00 1.079110546426741735e+02 -2.708050201102210508e+00
8.839602410287296763e+00 1.149345079946273218e+00 1.079143529493884301e+02 -2.708050201102210508e+00
9.764044953869062127e+00 1.396651974752080028e+00 1.079145652704214768e+02 -2.708050201102210508e+00
8.838248117150197203e+00 1.212658485593233637e+00 1.079159221282019701e+02 -2.708050201102210508e+00
9.422174607076458486e+00 1.542062662609201773e+00 1.079169348877559713e+02 -2.708050201102210508e+00
9.457313198080621319e+00 1.536444265201026838e+00 1.079175085541402410e+02 -2.708050201102210508e+00
9.814928848513298831e+00 1.341156299630998694e+00 1.079181687001659640e+02 -2.708050201102210508e+00
9.874945463699907222e+00 1.231132504530797256e+00 1.079187007535579141e+02 -2.708050201102210508e+00
9.363139600487796699e+00 1.546573751531009178e+00 1.079191565845262630e+02 -2.708050201102210508e+00
9.634958750781686732e+00 7.767735424885368056e-01 1.079224538620573242e+02 -2.708050201102210508e+00
8.930697519933987749e+00 9.451313679095811882e-01 1.079232267383211052e+02 -2.708050201102210508e+00
8.851054387982470573e+00 1.106255520424736183e+00 1.079257179729934251e+02 -2.708050201102210508e+00
9.532983216579713925e+00 1.515718558014839346e+00 1.079257181061351076e+02 -2.708050201102210508e+00
9.084473391430439193e+00 1.501282210455278321e+00 1.079267372798211397e+02 -2.708050201102210508e+00
9.580314733325918652e+00 7.537283440504870535e-01 1.079268624451913183e+02 -2.708050201102210508e+00
8.842325681740337728e+00 1.158810761045127258e+00 1.079268978698303840e+02 -2.708050201102210508e+00
9.545496673600458948e+00 1.511385875651044763e+00 1.079271893303953647e+02 -2.708050201102210508e+00
9.587546437198300353e+00 1.496668991302207097e+00 1.079273501065124208e+02 -2.708050201102210508e+00
8.949905296242732788e+00 1.420387582513265023e+00 1.079276129410141039e+02 -2.708050201102210508e+00
8.872016006851435321e+00 1.318734678820911776e+00 1.079297374391636879e+02 -2.708050201102210508e+00
9.855670771993414903e+00 1.268533130766772654e+00 1.079303749394795062e+02 -2.708050201102210508e+00
9.884182171832884833e+00 1.165971332598038979e+00 1.079343473478454314e+02 -2.708050201102210508e+00
9.375678416347930977e+00 1.540191839784801564e+00 1.079346770850798976e+02 -2.708050201102210508e+00
9.258806961733700547e+00 1.538370147046586034e+00 1.079357620711448078e+02 -2.708050201102210508e+00
8.861789076107177365e+00 1.079491998122003249e+00 1.079365092303057736e+02 -2.708050201102210508e+00
9.081411743752919818e+00 1.495993510815340155e+00 1.079365653130061986e+02 -2.708050201102210508e+00
9.208743180596728806e+00 1.531478909234227803e+00 1.079367537446930072e+02 -2.708050201102210508e+00
9.665513875619854645e+00 1.456232365396444406e+00 1.079374927479097153e+02 -2.708050201102210508e+00
9.810697383902800439e+00 1.334922231057231512e+00 1.079386700997827973e+02 -2.708050201102210508e+00
9.490823528334754400e+00 1.521281220025102465e+00 1.079402606426809115e+02 -2.708050201102210508e+00
9.882436581069494963e+00 1.101028437161156504e+00 1.079421415678582008e+02 -2.708050201102210508e+00
9.418203003869725976e+00 7.211253138975470822e-01 1.079423462706137258e+02 -2.708050201102210508e+00
9.883155108832102798e+00 1.126403368235702418e+00 1.079444006040056507e+02 -2.708050201102210508e+00
9.098260958475822946e+00 8.011299796653100769e-01 1.079444423680879765e+02 -2.708050201102210508e+00
9.215191179486497575e+00 1.529286743851159258e+00 1.079453453009619750e+02 -2.708050201102210508e+00
9.347543935186687136e+00 1.537512909019722596e+00 1.079457342136963263e+02 -2.708050201102210508e+00
8.924222813685151579e+00 1.383874106123797354e+00 1.079472872006845421e+02 -2.708050201102210508e+00
9.213941687435561079e+00 1.528340099416425568e+00 1.079473170585158215e+02 -2.708050201102210508e+00
9.854834123974171689e+00 1.001446389358392475e+00 1.079479282528392190e+02 -2.708050201102210508e+00
9.165330277759572652e+00 1.517515127802546715e+00 1.079500134818538157e+02 -2.708050201102210508e+00
9.444236883697586293e+00 1.526131164068983193e+00 1.079517707745315107e+02 -2.708050201102210508e+00
8.965633620291013628e+00 1.420909964404349246e+00 1.079525355445972536e+02 -2.708050201102210508e+00
9.857612438224558460e+00 1.244796974143611568e+00 1.079535020593437338e+02 -2.708050201102210508e+00
9.618281593531410323e+00 1.473521071654489534e+00 1.079537495374575400e+02 -2.708050201102210508e+00
8.901943875140107210e+00 1.351171272133773416e+00 1.079540810781524272e+02 -2.708050201102210508e+00
9.852307923755128982e+00 1.256029598572438344e+00 1.079548776132282768e+02 -2.708050201102210508e+00
8.910704703968603368e+00 1.362202458678260619e+00 1.079556838585998548e+02 -2.708050201102210508e+00
9.562791388104871615e+00 1.494561804152363615e+00 1.079565877750030438e+02 -2.708050201102210508e+00
9.277640099225976655e+00 7.327994010098896061e-01 1.079569860143158024e+02 -2.708050201102210508e+00
9.836643049303010145e+00 9.693619889719937710e-01 1.079572928724885656e+02 -2.708050201102210508e+00
9.483999728303764698e+00 1.516436413982788833e+00 1.079575011577019552e+02 -2.708050201102210508e+00
9.502382758590204759e+00 7.352913148436593938e-01 1.079609209316373466e+02 -2.708050201102210508e+00
9.844734204847965131e+00 9.868417124132687901e-01 1.079611887939630179e+02 -2.708050201102210508e+00
9.060155719012616515e+00 8.291843301861752114e-01 1.079614290579744846e+02 -2.708050201102210508e+00
8.872686986732979619e+00 1.067595684929516953e+00 1.079615383828001143e+02 -2.708050201102210508e+00
8.912989317701191183e+00 1.360357532249360402e+00 1.079631589847243021e+02 -2.708050201102210508e+00
9.233280491069862705e+00 1.525011890545885151e+00 1.079637254668136137e+02 -2.708050201102210508e+00
9.865006657946739921e+00 1.042340185131403363e+00 1.079650692143865172e+02 -2.708050201102210508e+00
9.655277508901830785e+00 1.450255102191819301e+00 1.079658295461600375e+02 -2.708050201102210508e+00
8.856502526256914365e+00 1.224322449572368798e+00 1.079659429464566358e+02 -2.708050201102210508e+00
9.317820913268107574e+00 1.530307707956182428e+00 1.079660421344957655e+02 -2.708050201102210508e+00
9.798005256402410268e+00 1.335000776043921311e+00 1.079665351377187790e+02 -2.708050201102210508e+00
9.832866757111593969e+00 1.284452706665008659e+00 1.079674271168244672e+02 -2.708050201102210508e+00
9.506869239128997506e+00 1.507145477971261860e+00 1.079678480499940321e+02 -2.708050201102210508e+00
9.271597176515696148e+00 1.527057567058375920e+00 1.079691500813252674e+02 -2.708050201102210508e+00
9.107213896662379682e+00 1.491925484061790375e+00 1.079704893289262202e+02 -2.708050201102210508e+00
9.643202935057463066e+00 1.453831721348425310e+00 1.079727605721471093e+02 -2.708050201102210508e+00
8.881918551382911531e+00 1.301476487025291506e+00 1.079728522772462611e+02 -2.708050201102210508e+00
9.445673964314945437e+00 1.518021211731795272e+00 1.079731880015646368e+02 -2.708050201102210508e+00
9.587045622057626559e+00 7.633111767129473479e-01 1.079751725114299319e+02 -2.708050201102210508e+00
9.871274930812051096e+00 1.087655619409856778e+00 1.079761867662361681e+02 -2.708050201102210508e+00
9.721822532679414763e+00 1.402827204835536579e+00 1.079764072962720434e+02 -2.708050201102210508e+00
9.103861913379658333e+00 8.033344786819929251e-01 1.079768284143258512e+02 -2.708050201102210508e+00
9.130024138334306372e+00 7.888234455534326450e-01 1.079779834734980994e+02 -2.708050201102210508e+00
9.575882296941411909e+00 7.594876059854562822e-01 1.079785234919239372e+02 -2.708050201102210508e+00
8.957147410406559374e+00 1.399793673704488040e+00 1.079785337589082133e+02 -2.708050201102210508e+00
8.957695008448743224e+00 9.283294770923169459e-01 1.079785555374685089e+02 -2.708050201102210508e+00
9.806464507674323983e+00 1.317321131589870298e+00 1.079785604202908900e+02 -2.708050201102210508e+00
9.711209154806361710e+00 1.409478677304727201e+00 1.079791305875993856e+02 -2.708050201102210508e+00
9.484028258974316117e+00 1.507831914996865752e+00 1.079806670535517128e+02 -2.708050201102210508e+00
8.922483814736354546e+00 1.361203094891614063e+00 1.079808561976435612e+02 -2.708050201102210508e+00
9.085477053614773979e+00 8.155997973704934845e-01 1.079813807804839882e+02 -2.708050201102210508e+00
9.813450636075316424e+00 1.305361234945260129e+00 1.079822583111957925e+02 -2.708050201102210508e+00
9.865015359473716217e+00 1.061733732146978193e+00 1.079827670473135157e+02 -2.708050201102210508e+00
9.834322822448124057e+00 1.269664063334872584e+00 1.079844229547565533e+02 -2.708050201102210508e+00
9.572107382154252164e+00 7.593464271552511358e-01 1.079871227684850226e+02 -2.708050201102210508e+00
9.829457184468195052e+00 1.275072441796835321e+00 1.079892584495287338e+02 -2.708050201102210508e+00
9.580058584482312511e+00 1.475362840811159648e+00 1.079900158538196848e+02 -2.708050201102210508e+00
9.821282119914895858e+00 1.288336433386433777e+00 1.079901465095554158e+02 -2.708050201102210508e+00
9.669990227486696455e+00 1.431700853651432848e+00 1.079903176857939542e+02 -2.708050201102210508e+00
9.600485523456677939e+00 1.466855551399090407e+00 1.079905208117610442e+02 -2.708050201102210508e+00
9.729244485937888598e+00 1.390185179210618793e+00 1.079913026788237858e+02 -2.708050201102210508e+00
9.367292627292609808e+00 1.519906569942398367e+00 1.079914700378377290e+02 -2.708050201102210508e+00
9.339275898234907558e+00 7.283537431472570933e-01 1.079914710058340148e+02 -2.708050201102210508e+00
9.140317565707112735e+00 1.494040129026605657e+00 1.079923267306106425e+02 -2.708050201102210508e+00
9.337868457942485989e+00 1.520446086693604704e+00 1.079927541148976076e+02 -2.708050201102210508e+00
9.854232039968666257e+00 1.214611889128436983e+00 1.079935313466225892e+02 -2.708050201102210508e+00
9.865885855645752045e+00 1.084551448569009091e+00 1.079936764691464219e+02 -2.708050201102210508e+00
8.919390631596128216e+00 9.874850962161890733e-01 1.079937284670299675e+02 -2.708050201102210508e+00
9.821206890158421743e+00 9.587564917905827544e-01 1.079941138052874692e+02 -2.708050201102210508e+00
9.628567670575050030e+00 7.851054332716886908e-01 1.079949039331993532e+02 -2.708050201102210508e+00
9.155913663735184116e+00 1.497386088998663212e+00 1.079951281145452100e+02 -2.708050201102210508e+00
9.548355157549421435e+00 1.483792242957648888e+00 1.079975711420995736e+02 -2.708050201102210508e+00
8.909542429471802194e+00 1.331585646623585362e+00 1.079979751311327334e+02 -2.708050201102210508e+00
9.226596564328982453e+00 1.511059049801155130e+00 1.079980254145248324e+02 -2.708050201102210508e+00
9.850257902042919511e+00 1.023657524758353699e+00 1.079982450784948185e+02 -2.708050201102210508e+00
9.212152078633826235e+00 1.508290837981594468e+00 1.079991354563518655e+02 -2.708050201102210508e+00
9.677341710799412411e+00 8.139525626429545690e-01 1.079995413952199641e+02 -2.708050201102210508e+00
9.840306960374189060e+00 1.244886280129511302e+00 1.080001930903855367e+02 -2.708050201102210508e+00
8.883655467899592040e+00 1.278302240420843283e+00 1.080008464687970786e+02 -2.708050201102210508e+00
9.852442517533960498e+00 1.211714068005704803e+00 1.080012270248973749e+02 -2.708050201102210508e+00
9.091143672445554103e+00 1.472933396366204573e+00 1.080012365082986037e+02 -2.708050201102210508e+00
9.191638089730297168e+00 1.503420886839370807e+00 1.080015820884310500e+02 -2.708050201102210508e+00
8.866228656551895071e+00 1.200937167459450894e+00 1.080018716328802384e+02 -2.708050201102210508e+00
9.330505905880807305e+00 1.517076439480891548e+00 1.080020295776053985e+02 -2.708050201102210508e+00
9.651186739672120041e+00 1.437478875076489748e+00 1.080022437454210262e+02 -2.708050201102210508e+00
9.342846548298615161e+00 7.294966554764589217e-01 1.080024748583197010e+02 -2.708050201102210508e+00
9.397545543878884189e+00 1.513164198789711090e+00 1.080035018054484510e+02 -2.708050201102210508e+00
9.728613075064664883e+00 8.531007311578167052e-01 1.080039877615632520e+02 -2.708050201102210508e+00
8.873430701099179529e+00 1.241234054245637042e+00 1.080040108674710666e+02 -2.708050201102210508e+00
9.843060401705042040e+00 1.008405736788603013e+00 1.080041206955448700e+02 -2.708050201102210508e+00
9.485065728125702478e+00 1.498770843841447986e+00 1.080043215565530090e+02 -2.708050201102210508e+00
8.980556265668358407e+00 9.094783766496645772e-01 1.080043446352759986e+02 -2.708050201102210508e+00
8.866116728900951927e+00 1.181044980668611633e+00 1.080046698571335213e+02 -2.708050201102210508e+00
9.087993475596130466e+00 1.469410593657104025e+00 1.080064506454099558e+02 -2.708050201102210508e+00
9.082931707217564821e+00 8.220112453721886148e-01 1.080068602315007666e+02 -2.708050201102210508e+00
9.116464530248901355e+00 8.013989025068573024e-01 1.080081920701794047e+02 -2.708050201102210508e+00
9.845156511043173353e+00 1.017524494198064344e+00 1.080092112690743562e+02 -2.708050201102210508e+00
9.491748617823608569e+00 7.395661373100586022e-01 1.080095250202735429e+02 -2.708050201102210508e+00
8.963170193401154506e+00 9.315552939241027453e-01 1.080107186958965428e+02 -2.708050201102210508e+00
9.683569499047363749e+00 1.414418126484286553e+00 1.080110023498033911e+02 -2.708050201102210508e+00
8.934178662543551752e+00 1.355714590576198919e+00 1.080124397816888546e+02 -2.708050201102210508e+00
9.266536968639560001e+00 7.427162796236584930e-01 1.080124947031716829e+02 -2.708050201102210508e+00
8.938938672586992595e+00 1.361021975277442397e+00 1.080130746336574106e+02 -2.708050201102210508e+00
9.039361014391589677e+00 1.442450711292278864e+00 1.080132605374774641e+02 -2.708050201102210508e+00
9.854422188167465180e+00 1.187978786919190233e+00 1.080143392188360707e+02 -2.708050201102210508e+00
8.879751526059676436e+00 1.092990033435951247e+00 1.080143410603994312e+02 -2.708050201102210508e+00
8.909977223712422401e+00 1.319895568555928822e+00 1.080146442799096747e+02 -2.708050201102210508e+00
8.981590389089713966e+00 9.112527944309382066e-01 1.080147091838942401e+02 -2.708050201102210508e+00
8.912526059582702942e+00 1.009460872241618290e+00 1.080148919509376668e+02 -2.708050201102210508e+00
9.126651689277549551e+00 1.480447838027342700e+00 1.080151326845324462e+02 -2.708050201102210508e+00
